Date,PM2.5,PM10,AQI,City
21-12-2019,48.62,89.87,95,Bengaluru
22-12-2019,46.52,84.08,88,Bengaluru
23-12-2019,49.33,89.98,92,Bengaluru
24-12-2019,35.84,77.13,89,Bengaluru
25-12-2019,35.48,71.87,76,Bengaluru
26-12-2019,44.27,87.08,95,Bengaluru
27-12-2019,43.32,87.09,98,Bengaluru
28-12-2019,35.24,70.75,82,Bengaluru
29-12-2019,38.53,73.77,80,Bengaluru
30-12-2019,47.81,77.49,93,Bengaluru
31-12-2019,42.54,84.76,97,Bengaluru
01-01-2020,30.71,70.8,82,Bengaluru
02-01-2020,25.78,62.73,81,Bengaluru
03-01-2020,29.66,69.62,85,Bengaluru
04-01-2020,52.62,106.81,95,Bengaluru
05-01-2020,52.64,97.94,118,Bengaluru
06-01-2020,24.74,62.08,81,Bengaluru
07-01-2020,22.52,62.95,75,Bengaluru
08-01-2020,30.92,74.18,93,Bengaluru
09-01-2020,40.57,85.93,101,Bengaluru
10-01-2020,39.29,83.02,94,Bengaluru
11-01-2020,31.1,66.98,78,Bengaluru
12-01-2020,39.5,75.34,79,Bengaluru
13-01-2020,53.93,97.81,106,Bengaluru
14-01-2020,64.35,108.24,121,Bengaluru
15-01-2020,45.19,79.82,111,Bengaluru
16-01-2020,39.36,84.68,114,Bengaluru
17-01-2020,34.68,85.16,106,Bengaluru
18-01-2020,26.9,65.04,86,Bengaluru
19-01-2020,26.66,59.29,66,Bengaluru
20-01-2020,34.51,82.12,81,Bengaluru
21-01-2020,37.86,84.98,90,Bengaluru
22-01-2020,28.25,71.37,87,Bengaluru
23-01-2020,41.13,76.02,82,Bengaluru
24-01-2020,42.19,84.68,108,Bengaluru
25-01-2020,44.82,95.52,100,Bengaluru
26-01-2020,44.48,93.93,97,Bengaluru
27-01-2020,45.49,92.25,98,Bengaluru
28-01-2020,52.63,98.54,102,Bengaluru
29-01-2020,46.45,100.44,115,Bengaluru
30-01-2020,43.42,107.2,112,Bengaluru
31-01-2020,46.36,102.88,111,Bengaluru
01-02-2020,52.07,105.15,102,Bengaluru
02-02-2020,35.27,84.84,94,Bengaluru
03-02-2020,33.79,80.75,79,Bengaluru
04-02-2020,29.27,75,82,Bengaluru
05-02-2020,30.66,74.45,86,Bengaluru
06-02-2020,43.83,92.77,96,Bengaluru
07-02-2020,49.51,103.19,96,Bengaluru
08-02-2020,45.3,106.63,105,Bengaluru
09-02-2020,52.39,111.14,101,Bengaluru
10-02-2020,35.53,82.96,103,Bengaluru
11-02-2020,33.94,77.23,87,Bengaluru
12-02-2020,32.82,72.71,80,Bengaluru
13-02-2020,37.67,86.81,84,Bengaluru
14-02-2020,50.47,120.55,111,Bengaluru
15-02-2020,54.91,129.65,128,Bengaluru
16-02-2020,45.02,89.03,120,Bengaluru
17-02-2020,41.66,94.89,99,Bengaluru
18-02-2020,43.29,105.87,103,Bengaluru
19-02-2020,55.31,97.46,101,Bengaluru
20-02-2020,47.86,95.51,94,Bengaluru
21-02-2020,30.24,72.85,90,Bengaluru
22-02-2020,33.96,82.03,78,Bengaluru
23-02-2020,36.3,85.26,81,Bengaluru
24-02-2020,35.6,82.42,82,Bengaluru
25-02-2020,41.83,97.01,107,Bengaluru
26-02-2020,47.39,88.67,104,Bengaluru
27-02-2020,39.39,92.84,112,Bengaluru
28-02-2020,42.58,95.58,98,Bengaluru
29-02-2020,48.75,95.45,95,Bengaluru
01-03-2020,56.2,89.66,101,Bengaluru
02-03-2020,53.75,115.89,103,Bengaluru
03-03-2020,70.78,154.34,137,Bengaluru
04-03-2020,55.66,118.07,131,Bengaluru
05-03-2020,57.89,111.38,117,Bengaluru
06-03-2020,41.84,83.19,100,Bengaluru
07-03-2020,44.33,89.88,93,Bengaluru
08-03-2020,38.66,84.01,91,Bengaluru
09-03-2020,38.88,84.66,99,Bengaluru
10-03-2020,41.48,89.64,93,Bengaluru
11-03-2020,39.57,80.31,95,Bengaluru
12-03-2020,34.62,78.55,97,Bengaluru
13-03-2020,34.77,76.68,90,Bengaluru
14-03-2020,29.97,72.04,86,Bengaluru
15-03-2020,33.96,72.17,88,Bengaluru
16-03-2020,26.15,71.05,79,Bengaluru
17-03-2020,24.15,77.96,77,Bengaluru
18-03-2020,29.66,72.55,78,Bengaluru
19-03-2020,38.15,87.04,91,Bengaluru
20-03-2020,43.31,94.45,100,Bengaluru
21-03-2020,40.62,95.67,103,Bengaluru
22-03-2020,30.16,66.88,99,Bengaluru
23-03-2020,40.28,82.77,85,Bengaluru
24-03-2020,50.85,82.89,106,Bengaluru
25-03-2020,25.25,48.81,70,Bengaluru
26-03-2020,27.77,51.53,61,Bengaluru
27-03-2020,27.47,51.79,67,Bengaluru
28-03-2020,24.89,45.75,70,Bengaluru
29-03-2020,28.45,47.23,66,Bengaluru
30-03-2020,32.46,53.57,72,Bengaluru
31-03-2020,22.01,48.55,68,Bengaluru
01-04-2020,22.54,49.89,64,Bengaluru
02-04-2020,27.12,58.49,70,Bengaluru
03-04-2020,34.12,69.87,82,Bengaluru
04-04-2020,31.93,63.83,74,Bengaluru
05-04-2020,30.26,67.3,77,Bengaluru
06-04-2020,22.68,50.53,65,Bengaluru
07-04-2020,15.14,20.84,62,Bengaluru
08-04-2020,18.39,28.13,67,Bengaluru
09-04-2020,23.32,32.12,65,Bengaluru
10-04-2020,30.06,22.69,76,Bengaluru
11-04-2020,26.99,35.92,70,Bengaluru
12-04-2020,22.38,35.49,64,Bengaluru
13-04-2020,25.61,42.98,72,Bengaluru
14-04-2020,30.24,52.51,72,Bengaluru
15-04-2020,33.62,50.11,74,Bengaluru
16-04-2020,25.27,42.7,66,Bengaluru
17-04-2020,40,50.83,74,Bengaluru
18-04-2020,34.03,46.7,94,Bengaluru
19-04-2020,24.22,41.6,67,Bengaluru
20-04-2020,19.42,31.92,53,Bengaluru
21-04-2020,17.04,48.52,65,Bengaluru
22-04-2020,19.95,50.26,71,Bengaluru
23-04-2020,26.1,48.49,63,Bengaluru
24-04-2020,26.25,65.58,69,Bengaluru
25-04-2020,25.98,55.47,66,Bengaluru
26-04-2020,21.32,43.11,61,Bengaluru
27-04-2020,19.25,50.33,59,Bengaluru
28-04-2020,20.74,55.81,71,Bengaluru
29-04-2020,13.68,39.31,62,Bengaluru
30-04-2020,20.3,54.56,61,Bengaluru
01-05-2020,24.81,61.29,74,Bengaluru
02-05-2020,18.36,50.84,72,Bengaluru
03-05-2020,22.35,56.07,71,Bengaluru
04-05-2020,26.1,71.6,79,Bengaluru
05-05-2020,29.23,87.56,91,Bengaluru
06-05-2020,23.02,64.54,85,Bengaluru
07-05-2020,26.87,72.07,82,Bengaluru
08-05-2020,17.61,52.32,73,Bengaluru
09-05-2020,21.05,60.98,76,Bengaluru
10-05-2020,24.29,59.49,78,Bengaluru
11-05-2020,20.58,66.73,77,Bengaluru
12-05-2020,15.43,70.53,82,Bengaluru
13-05-2020,14.56,39.32,66,Bengaluru
14-05-2020,24.81,58.72,66,Bengaluru
15-05-2020,17.34,46.71,73,Bengaluru
16-05-2020,23.44,56.99,74,Bengaluru
17-05-2020,21.25,52.69,70,Bengaluru
18-05-2020,16.82,47.84,68,Bengaluru
19-05-2020,23.81,79.02,72,Bengaluru
20-05-2020,17.9,64,79,Bengaluru
21-05-2020,19.53,60.44,70,Bengaluru
22-05-2020,18.13,56.21,68,Bengaluru
23-05-2020,19.52,62.59,72,Bengaluru
24-05-2020,18.62,66.58,66,Bengaluru
25-05-2020,21.06,57.36,70,Bengaluru
26-05-2020,22.25,71.59,66,Bengaluru
27-05-2020,19.81,55.23,75,Bengaluru
28-05-2020,28.46,55.7,74,Bengaluru
29-05-2020,23.16,53.37,66,Bengaluru
30-05-2020,15.87,42.52,72,Bengaluru
31-05-2020,23.32,51.62,61,Bengaluru
01-06-2020,9.16,22.16,49,Bengaluru
02-06-2020,8.95,19.43,40,Bengaluru
03-06-2020,9.69,19.34,42,Bengaluru
04-06-2020,10.91,30.11,43,Bengaluru
05-06-2020,22.88,48.48,55,Bengaluru
06-06-2020,18.18,50.12,55,Bengaluru
07-06-2020,17.6,45.11,55,Bengaluru
08-06-2020,20.16,48.85,55,Bengaluru
09-06-2020,21.7,52.5,58,Bengaluru
10-06-2020,25.44,73.07,70,Bengaluru
11-06-2020,16.53,39.75,59,Bengaluru
12-06-2020,16.84,35.21,49,Bengaluru
13-06-2020,16.79,42.32,50,Bengaluru
14-06-2020,16.66,35.74,49,Bengaluru
15-06-2020,19.57,36.58,47,Bengaluru
16-06-2020,17.07,45.6,55,Bengaluru
17-06-2020,18.29,56.47,57,Bengaluru
18-06-2020,28.32,63.66,65,Bengaluru
19-06-2020,21.55,57.17,65,Bengaluru
20-06-2020,18.32,47.55,56,Bengaluru
21-06-2020,18.18,42.05,52,Bengaluru
22-06-2020,15.65,40.19,49,Bengaluru
23-06-2020,20.38,49.93,56,Bengaluru
24-06-2020,19.72,52.43,63,Bengaluru
25-06-2020,16.93,40.06,63,Bengaluru
26-06-2020,15.4,28.66,58,Bengaluru
27-06-2020,16.6,29.48,51,Bengaluru
28-06-2020,20.44,26.34,61,Bengaluru
29-06-2020,28.68,29.27,65,Bengaluru
30-06-2020,14.47,24.26,63,Bengaluru
01-07-2020,17.5,30.48,43,Bengaluru
02-07-2020,17.5,30.48,56.33892059,Bengaluru
03-07-2020,17.5,30.48,60.69545364,Bengaluru
04-07-2020,17.5,30.48,54.79362106,Bengaluru
05-07-2020,17.5,30.48,57.41787338,Bengaluru
06-07-2020,17.5,30.48,58.5345459,Bengaluru
07-07-2020,17.5,30.48,57.45267105,Bengaluru
08-07-2020,17.5,30.48,60.31749725,Bengaluru
09-07-2020,17.5,30.48,58.84915161,Bengaluru
10-07-2020,17.5,30.48,58.67583847,Bengaluru
11-07-2020,17.5,30.48,60.20993423,Bengaluru
12-07-2020,17.5,30.48,59.09225082,Bengaluru
13-07-2020,17.5,30.48,57.68355179,Bengaluru
14-07-2020,17.5,30.48,60.334198,Bengaluru
15-07-2020,17.5,30.48,59.52324295,Bengaluru
16-07-2020,17.5,30.48,57.83772278,Bengaluru
17-07-2020,17.5,30.48,60.41154861,Bengaluru
18-07-2020,17.5,30.48,59.2712059,Bengaluru
19-07-2020,17.5,30.48,58.25502777,Bengaluru
20-07-2020,17.5,30.48,60.20230103,Bengaluru
21-07-2020,17.5,30.48,58.98707962,Bengaluru
22-07-2020,17.5,30.48,58.77029419,Bengaluru
23-07-2020,17.5,30.48,60.10359573,Bengaluru
24-07-2020,17.5,30.48,58.94271851,Bengaluru
25-07-2020,17.5,30.48,58.81115723,Bengaluru
26-07-2020,17.5,30.48,60.27103806,Bengaluru
27-07-2020,17.5,30.48,60.45495605,Bengaluru
28-07-2020,17.5,30.48,59.38711548,Bengaluru
29-07-2020,17.5,30.48,59.54245377,Bengaluru
30-07-2020,17.5,30.48,61.21650696,Bengaluru
31-07-2020,17.5,30.48,60.41345978,Bengaluru
01-08-2020,17.5,30.48,59.30295944,Bengaluru
02-08-2020,17.5,30.48,59.94542694,Bengaluru
03-08-2020,17.5,30.48,61.18083572,Bengaluru
04-08-2020,17.5,30.48,60.31781387,Bengaluru
05-08-2020,17.5,30.48,59.39219284,Bengaluru
06-08-2020,17.5,30.48,59.49262238,Bengaluru
07-08-2020,17.5,30.48,61.19020081,Bengaluru
08-08-2020,17.5,30.48,60.29637527,Bengaluru
09-08-2020,17.5,30.48,59.15040207,Bengaluru
10-08-2020,17.5,30.48,59.60658646,Bengaluru
11-08-2020,17.5,30.48,61.1848526,Bengaluru
12-08-2020,17.5,30.48,60.13784027,Bengaluru
13-08-2020,17.5,30.48,58.81642532,Bengaluru
14-08-2020,17.5,30.48,60.14087677,Bengaluru
15-08-2020,17.5,30.48,60.58186722,Bengaluru
16-08-2020,17.5,30.48,59.59488297,Bengaluru
17-08-2020,17.5,30.48,59.6218071,Bengaluru
18-08-2020,17.5,30.48,61.15364838,Bengaluru
19-08-2020,17.5,30.48,60.24713898,Bengaluru
20-08-2020,17.5,30.48,59.31355286,Bengaluru
21-08-2020,17.5,30.48,59.50917816,Bengaluru
22-08-2020,17.5,30.48,61.152771,Bengaluru
23-08-2020,17.5,30.48,60.40498352,Bengaluru
24-08-2020,17.5,30.48,59.41734695,Bengaluru
25-08-2020,17.5,30.48,59.581604,Bengaluru
26-08-2020,17.5,30.48,61.13238144,Bengaluru
27-08-2020,17.5,30.48,60.29481888,Bengaluru
28-08-2020,17.5,30.48,59.31734467,Bengaluru
29-08-2020,17.5,30.48,59.59308624,Bengaluru
30-08-2020,17.5,30.48,61.38543701,Bengaluru
31-08-2020,17.5,30.48,60.34622574,Bengaluru
01-09-2020,17.5,30.48,59.5734024,Bengaluru
02-09-2020,17.5,30.48,60.25018692,Bengaluru
03-09-2020,17.5,30.48,60.82833481,Bengaluru
04-09-2020,17.5,30.48,59.42414093,Bengaluru
05-09-2020,17.5,30.48,59.77490616,Bengaluru
06-09-2020,17.5,30.48,61.65446854,Bengaluru
07-09-2020,17.5,30.48,60.5171051,Bengaluru
08-09-2020,17.5,30.48,59.56297684,Bengaluru
09-09-2020,17.5,30.48,60.21976089,Bengaluru
10-09-2020,17.5,30.48,60.8641777,Bengaluru
11-09-2020,17.5,30.48,59.40488052,Bengaluru
12-09-2020,17.5,30.48,59.74322128,Bengaluru
13-09-2020,17.5,30.48,61.60692596,Bengaluru
14-09-2020,17.5,30.48,60.48374176,Bengaluru
15-09-2020,17.5,30.48,59.56297684,Bengaluru
16-09-2020,17.5,30.48,60.21976089,Bengaluru
17-09-2020,17.5,30.48,60.8449173,Bengaluru
18-09-2020,17.5,30.48,59.40488052,Bengaluru
19-09-2020,17.5,30.48,59.76221466,Bengaluru
20-09-2020,17.5,30.48,61.60697174,Bengaluru
21-09-2020,17.5,30.48,60.51908875,Bengaluru
22-09-2020,17.5,30.48,59.56297684,Bengaluru
23-09-2020,17.5,30.48,60.21976089,Bengaluru
24-09-2020,17.5,30.48,60.80961609,Bengaluru
25-09-2020,17.5,30.48,59.44022751,Bengaluru
26-09-2020,17.5,30.48,59.76221466,Bengaluru
27-09-2020,17.5,30.48,61.60697174,Bengaluru
28-09-2020,17.5,30.48,60.47742462,Bengaluru
29-09-2020,17.5,30.48,59.59832382,Bengaluru
30-09-2020,17.5,30.48,60.21976089,Bengaluru
01-10-2020,17.5,30.48,61.25527573,Bengaluru
02-10-2020,17.5,30.48,59.672966,Bengaluru
03-10-2020,17.5,30.48,60.268013,Bengaluru
04-10-2020,17.5,30.48,62.00099182,Bengaluru
05-10-2020,17.5,30.48,59.45064545,Bengaluru
06-10-2020,17.5,30.48,60.1674118,Bengaluru
07-10-2020,17.5,30.48,61.91316605,Bengaluru
08-10-2020,17.5,30.48,59.4990921,Bengaluru
09-10-2020,17.5,30.48,60.19981766,Bengaluru
10-10-2020,17.5,30.48,61.77476501,Bengaluru
11-10-2020,17.5,30.48,59.87695694,Bengaluru
12-10-2020,17.5,30.48,60.29749298,Bengaluru
13-10-2020,17.5,30.48,61.82268143,Bengaluru
14-10-2020,17.5,30.48,59.51515579,Bengaluru
15-10-2020,17.5,30.48,60.20001221,Bengaluru
16-10-2020,17.5,30.48,61.7184639,Bengaluru
17-10-2020,17.5,30.48,59.56044388,Bengaluru
18-10-2020,17.5,30.48,60.59563446,Bengaluru
19-10-2020,17.5,30.48,61.81041336,Bengaluru
20-10-2020,17.5,30.48,59.60342407,Bengaluru
21-10-2020,17.5,30.48,60.26164627,Bengaluru
22-10-2020,17.5,30.48,61.71293259,Bengaluru
23-10-2020,17.5,30.48,59.48958206,Bengaluru
24-10-2020,17.5,30.48,60.09898376,Bengaluru
25-10-2020,17.5,30.48,62.02032471,Bengaluru
26-10-2020,17.5,30.48,59.43471146,Bengaluru
27-10-2020,17.5,30.48,60.1517334,Bengaluru
28-10-2020,17.5,30.48,61.90582657,Bengaluru
29-10-2020,17.5,30.48,59.4990921,Bengaluru
30-10-2020,17.5,30.48,60.18413925,Bengaluru
31-10-2020,17.5,30.48,61.80574799,Bengaluru
01-11-2020,17.5,30.48,60.34566879,Bengaluru
02-11-2020,17.5,30.48,60.24232864,Bengaluru
03-11-2020,17.5,30.48,60.73808289,Bengaluru
04-11-2020,17.5,30.48,60.49403763,Bengaluru
05-11-2020,17.5,30.48,60.48908615,Bengaluru
06-11-2020,17.5,30.48,60.50806427,Bengaluru
07-11-2020,17.5,30.48,60.54140854,Bengaluru
08-11-2020,17.5,30.48,60.88470459,Bengaluru
09-11-2020,17.5,30.48,60.621418,Bengaluru
10-11-2020,17.5,30.48,60.69695663,Bengaluru
11-11-2020,17.5,30.48,60.635849,Bengaluru
12-11-2020,17.5,30.48,60.52393723,Bengaluru
13-11-2020,17.5,30.48,60.4732132,Bengaluru
14-11-2020,17.5,30.48,60.54140854,Bengaluru
15-11-2020,17.5,30.48,60.89963531,Bengaluru
16-11-2020,17.5,30.48,60.58656693,Bengaluru
17-11-2020,17.5,30.48,60.69695663,Bengaluru
18-11-2020,17.5,30.48,60.67119598,Bengaluru
19-11-2020,17.5,30.48,60.48908615,Bengaluru
20-11-2020,17.5,30.48,60.4732132,Bengaluru
21-11-2020,17.5,30.48,60.57675552,Bengaluru
22-11-2020,17.5,30.48,60.86428833,Bengaluru
23-11-2020,17.5,30.48,60.58656693,Bengaluru
24-11-2020,17.5,30.48,60.73960114,Bengaluru
25-11-2020,17.5,30.48,60.635849,Bengaluru
26-11-2020,17.5,30.48,60.48908615,Bengaluru
27-11-2020,17.5,30.48,60.50856018,Bengaluru
28-11-2020,17.5,30.48,60.54140854,Bengaluru
29-11-2020,17.5,30.48,60.86428833,Bengaluru
30-11-2020,17.5,30.48,60.62191391,Bengaluru
01-12-2020,17.5,30.48,60.72496796,Bengaluru
02-12-2020,17.5,30.48,60.66386032,Bengaluru
03-12-2020,17.5,30.48,60.64615631,Bengaluru
04-12-2020,17.5,30.48,60.63028336,Bengaluru
05-12-2020,17.5,30.48,60.56941986,Bengaluru
06-12-2020,17.5,30.48,60.89229965,Bengaluru
07-12-2020,17.5,30.48,60.74363708,Bengaluru
08-12-2020,17.5,30.48,60.72496796,Bengaluru
09-12-2020,17.5,30.48,60.66386032,Bengaluru
10-12-2020,17.5,30.48,60.64615631,Bengaluru
11-12-2020,17.5,30.48,60.63028336,Bengaluru
12-12-2020,17.5,30.48,60.56941986,Bengaluru
13-12-2020,17.5,30.48,60.89229965,Bengaluru
14-12-2020,17.5,30.48,60.74363708,Bengaluru
15-12-2020,17.5,30.48,60.72496796,Bengaluru
16-12-2020,17.5,30.48,60.66386032,Bengaluru
17-12-2020,17.5,30.48,60.64615631,Bengaluru
18-12-2020,17.5,30.48,60.63028336,Bengaluru
19-12-2020,17.5,30.48,60.56941986,Bengaluru
20-12-2020,17.5,30.48,60.89229965,Bengaluru
21-12-2020,17.5,30.48,60.74363708,Bengaluru
22-12-2020,17.5,30.48,60.72496796,Bengaluru
23-12-2020,17.5,30.48,60.66386032,Bengaluru
24-12-2020,17.5,30.48,60.64615631,Bengaluru
25-12-2020,17.5,30.48,60.63028336,Bengaluru
26-12-2020,17.5,30.48,60.56941986,Bengaluru
27-12-2020,17.5,30.48,60.89229965,Bengaluru
28-12-2020,17.5,30.48,60.74363708,Bengaluru
29-12-2020,17.5,30.48,60.72496796,Bengaluru
30-12-2020,17.5,30.48,60.66386032,Bengaluru
31-12-2020,17.5,30.48,60.64615631,Bengaluru
01-01-2021,17.5,30.48,60.01846695,Bengaluru
02-01-2021,17.5,30.48,59.93597031,Bengaluru
03-01-2021,17.5,30.48,60.1559639,Bengaluru
04-01-2021,17.5,30.48,60.9043808,Bengaluru
05-01-2021,17.5,30.48,59.66975784,Bengaluru
06-01-2021,17.5,30.48,59.77996445,Bengaluru
07-01-2021,17.5,30.48,61.31173706,Bengaluru
08-01-2021,17.5,30.48,60.4224472,Bengaluru
09-01-2021,17.5,30.48,59.60689926,Bengaluru
10-01-2021,17.5,30.48,60.62213516,Bengaluru
11-01-2021,17.5,30.48,60.91122437,Bengaluru
12-01-2021,17.5,30.48,60.12567139,Bengaluru
13-01-2021,17.5,30.48,59.83263397,Bengaluru
14-01-2021,17.5,30.48,59.75635147,Bengaluru
15-01-2021,17.5,30.48,61.28630447,Bengaluru
16-01-2021,17.5,30.48,60.4589653,Bengaluru
17-01-2021,17.5,30.48,59.88687515,Bengaluru
18-01-2021,17.5,30.48,60.40358734,Bengaluru
19-01-2021,17.5,30.48,60.885746,Bengaluru
20-01-2021,17.5,30.48,60.06406784,Bengaluru
21-01-2021,17.5,30.48,59.81492996,Bengaluru
22-01-2021,17.5,30.48,59.74998474,Bengaluru
23-01-2021,17.5,30.48,61.31146622,Bengaluru
24-01-2021,17.5,30.48,60.6897583,Bengaluru
25-01-2021,17.5,30.48,59.67734146,Bengaluru
26-01-2021,17.5,30.48,60.37860489,Bengaluru
27-01-2021,17.5,30.48,60.82463837,Bengaluru
28-01-2021,17.5,30.48,59.516922,Bengaluru
29-01-2021,17.5,30.48,59.76854706,Bengaluru
30-01-2021,17.5,30.48,61.32580566,Bengaluru
31-01-2021,17.5,30.48,60.70386124,Bengaluru
01-02-2021,17.5,30.48,59.58108139,Bengaluru
02-02-2021,17.5,30.48,60.28234482,Bengaluru
03-02-2021,17.5,30.48,60.72887421,Bengaluru
04-02-2021,17.5,30.48,59.42066193,Bengaluru
05-02-2021,17.5,30.48,59.67179108,Bengaluru
06-02-2021,17.5,30.48,61.22172928,Bengaluru
07-02-2021,17.5,30.48,60.54537582,Bengaluru
08-02-2021,17.5,30.48,59.58991623,Bengaluru
09-02-2021,17.5,30.48,60.28234482,Bengaluru
10-02-2021,17.5,30.48,60.72887421,Bengaluru
11-02-2021,17.5,30.48,59.42066193,Bengaluru
12-02-2021,17.5,30.48,59.67179108,Bengaluru
13-02-2021,17.5,30.48,61.18642807,Bengaluru
14-02-2021,17.5,30.48,60.58072281,Bengaluru
15-02-2021,17.5,30.48,59.60917664,Bengaluru
16-02-2021,17.5,30.48,60.29454041,Bengaluru
17-02-2021,17.5,30.48,60.74813461,Bengaluru
18-02-2021,17.5,30.48,59.43992233,Bengaluru
19-02-2021,17.5,30.48,59.68398666,Bengaluru
20-02-2021,17.5,30.48,61.18642807,Bengaluru
21-02-2021,17.5,30.48,60.55831909,Bengaluru
22-02-2021,17.5,30.48,59.64452362,Bengaluru
23-02-2021,17.5,30.48,60.28234482,Bengaluru
24-02-2021,17.5,30.48,60.72891998,Bengaluru
25-02-2021,17.5,30.48,59.42066193,Bengaluru
26-02-2021,17.5,30.48,59.67179108,Bengaluru
27-02-2021,17.5,30.48,61.18642807,Bengaluru
28-02-2021,17.5,30.48,60.53905869,Bengaluru
01-03-2021,17.5,30.48,59.55347061,Bengaluru
02-03-2021,17.5,30.48,60.2034874,Bengaluru
03-03-2021,17.5,30.48,60.65712738,Bengaluru
04-03-2021,17.5,30.48,59.34886932,Bengaluru
05-03-2021,17.5,30.48,59.59293365,Bengaluru
06-03-2021,17.5,30.48,61.10757065,Bengaluru
07-03-2021,17.5,30.48,60.46726608,Bengaluru
08-03-2021,17.5,30.48,59.55347061,Bengaluru
09-03-2021,17.5,30.48,60.2034874,Bengaluru
10-03-2021,17.5,30.48,60.65712738,Bengaluru
11-03-2021,17.5,30.48,59.34886932,Bengaluru
12-03-2021,17.5,30.48,59.59293365,Bengaluru
13-03-2021,17.5,30.48,61.10757065,Bengaluru
14-03-2021,17.5,30.48,60.46726608,Bengaluru
15-03-2021,17.5,30.48,59.55347061,Bengaluru
16-03-2021,17.5,30.48,60.2034874,Bengaluru
17-03-2021,17.5,30.48,60.65712738,Bengaluru
18-03-2021,17.5,30.48,59.34886932,Bengaluru
19-03-2021,17.5,30.48,59.59293365,Bengaluru
20-03-2021,17.5,30.48,61.10757065,Bengaluru
21-03-2021,17.5,30.48,60.46726608,Bengaluru
22-03-2021,17.5,30.48,59.55347061,Bengaluru
23-03-2021,17.5,30.48,60.2034874,Bengaluru
24-03-2021,17.5,30.48,60.65712738,Bengaluru
25-03-2021,17.5,30.48,59.34886932,Bengaluru
26-03-2021,17.5,30.48,59.59293365,Bengaluru
27-03-2021,17.5,30.48,61.10757065,Bengaluru
28-03-2021,17.5,30.48,60.46726608,Bengaluru
29-03-2021,17.5,30.48,59.55347061,Bengaluru
30-03-2021,17.5,30.48,60.2034874,Bengaluru
31-03-2021,17.5,30.48,60.65712738,Bengaluru
01-04-2021,17.5,30.48,59.30662155,Bengaluru
02-04-2021,17.5,30.48,59.55068588,Bengaluru
03-04-2021,17.5,30.48,61.11445618,Bengaluru
04-04-2021,17.5,30.48,60.40094757,Bengaluru
05-04-2021,17.5,30.48,59.51122284,Bengaluru
06-04-2021,17.5,30.48,60.16123962,Bengaluru
07-04-2021,17.5,30.48,60.66401291,Bengaluru
08-04-2021,17.5,30.48,59.30662155,Bengaluru
09-04-2021,17.5,30.48,59.55068588,Bengaluru
10-04-2021,17.5,30.48,61.11445618,Bengaluru
11-04-2021,17.5,30.48,60.40094757,Bengaluru
12-04-2021,17.5,30.48,59.51122284,Bengaluru
13-04-2021,17.5,30.48,60.16123962,Bengaluru
14-04-2021,17.5,30.48,60.66401291,Bengaluru
15-04-2021,17.5,30.48,59.30662155,Bengaluru
16-04-2021,17.5,30.48,59.55068588,Bengaluru
17-04-2021,17.5,30.48,61.11445618,Bengaluru
18-04-2021,17.5,30.48,60.40094757,Bengaluru
19-04-2021,17.5,30.48,59.51122284,Bengaluru
20-04-2021,17.5,30.48,60.16123962,Bengaluru
21-04-2021,17.5,30.48,60.66401291,Bengaluru
22-04-2021,17.5,30.48,59.30662155,Bengaluru
23-04-2021,17.5,30.48,59.55068588,Bengaluru
24-04-2021,17.5,30.48,61.11445618,Bengaluru
25-04-2021,17.5,30.48,60.40094757,Bengaluru
26-04-2021,17.5,30.48,59.51122284,Bengaluru
27-04-2021,17.5,30.48,60.16123962,Bengaluru
28-04-2021,17.5,30.48,60.66401291,Bengaluru
29-04-2021,17.5,30.48,59.30662155,Bengaluru
30-04-2021,17.5,30.48,59.55068588,Bengaluru
01-05-2021,17.5,30.48,61.05272293,Bengaluru
02-05-2021,17.5,30.48,60.35020065,Bengaluru
03-05-2021,17.5,30.48,58.9240799,Bengaluru
04-05-2021,17.5,30.48,60.17480469,Bengaluru
05-05-2021,17.5,30.48,60.54548645,Bengaluru
06-05-2021,17.5,30.48,59.20159149,Bengaluru
07-05-2021,17.5,30.48,59.45135498,Bengaluru
08-05-2021,17.5,30.48,61.05272293,Bengaluru
09-05-2021,17.5,30.48,60.35020065,Bengaluru
10-05-2021,17.5,30.48,58.9240799,Bengaluru
11-05-2021,17.5,30.48,60.17480469,Bengaluru
12-05-2021,17.5,30.48,60.54548645,Bengaluru
13-05-2021,17.5,30.48,59.20159149,Bengaluru
14-05-2021,17.5,30.48,59.45135498,Bengaluru
15-05-2021,17.5,30.48,61.05272293,Bengaluru
16-05-2021,17.5,30.48,60.35020065,Bengaluru
17-05-2021,17.5,30.48,58.98501587,Bengaluru
18-05-2021,17.5,30.48,60.17480469,Bengaluru
19-05-2021,17.5,30.48,60.54548645,Bengaluru
20-05-2021,17.5,30.48,59.20159149,Bengaluru
21-05-2021,17.5,30.48,59.45135498,Bengaluru
22-05-2021,17.5,30.48,61.05272293,Bengaluru
23-05-2021,17.5,30.48,60.35020065,Bengaluru
24-05-2021,17.5,30.48,58.98501587,Bengaluru
25-05-2021,17.5,30.48,60.17480469,Bengaluru
26-05-2021,17.5,30.48,60.54548645,Bengaluru
27-05-2021,17.5,30.48,59.20159149,Bengaluru
28-05-2021,17.5,30.48,59.45135498,Bengaluru
29-05-2021,17.5,30.48,61.05272293,Bengaluru
30-05-2021,17.5,30.48,60.35020065,Bengaluru
